3,6,4,20,5,2,5,4,4,3,0,2,3,4,2,3,13,0,0,11,6,10,0,1,0,0,3,3,14,0,1,3,1,2,4,13,5,0,0,0
1,2,6,11,0,3,1,1,0,0,0,0,0,5,2,1,22,0,1,4,3,13,0,0,0,0,1,1,6,0,0,2,0,1,0,11,2,0,0,0
1,0,1,21,18,6,3,1,0,4,4,0,2,3,4,8,3,0,0,1,2,4,2,1,3,5,5,3,14,0,0,0,1,1,4,5,3,2,0,0
1,5,5,12,1,3,3,5,1,5,2,2,1,11,1,5,16,0,0,4,6,11,0,3,0,1,2,1,3,0,1,7,0,4,4,13,2,1,3,0
1,1,1,15,5,2,13,6,2,1,2,5,3,13,1,25,3,2,0,7,2,3,0,4,10,8,7,12,17,0,0,0,9,0,9,3,1,0,0,0
3,4,1,5,3,2,4,1,2,8,10,3,0,13,2,26,5,5,1,11,0,3,1,1,2,27,4,5,24,0,2,1,5,0,4,4,2,1,1,0
0,1,0,6,0,1,0,0,0,0,6,0,0,0,0,7,0,3,0,2,0,0,0,0,0,4,48,3,1,0,1,0,0,0,0,1,0,1,0,0
0,0,0,17,3,0,2,2,1,0,7,1,0,2,1,27,1,0,0,0,2,3,0,1,5,6,7,23,14,0,0,0,10,0,13,2,0,0,1,0
0,3,1,20,3,0,6,2,0,1,3,1,3,3,1,7,3,2,0,1,1,3,0,0,0,0,2,0,37,0,2,0,3,0,2,1,3,0,0,0
5,3,15,9,14,3,8,0,3,4,2,2,1,5,1,2,9,0,3,1,1,4,0,1,0,0,1,0,4,3,2,6,3,0,0,17,3,4,1,1
1,0,9,8,3,2,0,2,3,3,3,1,1,3,3,6,10,3,1,4,3,2,0,1,0,1,0,2,6,1,3,0,0,1,0,4,3,2,0,2
1,3,11,10,1,1,2,2,2,0,2,1,2,2,0,5,11,1,0,5,1,3,1,1,0,1,2,0,2,0,0,4,0,2,1,6,2,1,3,1
0,1,2,11,0,0,1,0,1,1,2,0,1,8,1,9,0,1,0,5,0,3,0,0,1,2,0,3,21,0,0,0,27,0,0,1,0,0,0,0
0,0,4,20,3,3,0,2,2,1,1,3,3,2,1,1,14,2,0,4,1,7,0,4,0,1,1,0,6,0,0,3,0,6,1,21,8,2,3,0
0,0,0,33,10,7,7,5,1,1,7,2,0,13,1,13,2,1,0,0,3,2,1,0,1,5,4,2,31,0,1,0,4,0,25,4,4,3,0,0
0,0,3,11,2,2,0,5,2,1,0,1,0,1,0,0,7,0,0,1,0,8,0,2,0,0,0,0,3,0,0,0,0,1,0,26,3,0,3,0
0,0,3,21,0,3,1,5,0,0,2,0,1,0,1,1,4,0,0,2,0,1,0,1,0,1,0,0,4,0,0,3,0,4,1,9,48,2,5,0
5,2,11,16,4,2,1,1,4,0,3,4,0,3,1,4,5,1,1,4,2,4,0,1,0,0,3,1,5,0,3,5,1,0,2,4,2,3,2,0
0,1,10,16,6,0,3,1,0,3,4,0,1,0,2,1,4,0,1,4,0,2,0,0,0,0,0,0,3,1,1,0,0,1,0,5,2,3,8,0
2,1,7,6,2,2,2,9,3,0,0,1,3,3,1,4,25,0,2,4,1,8,0,5,0,1,2,0,2,0,0,4,2,6,1,26,0,2,0,9
