0,0,0,0,3,0,0,0,0,1,2,0,1,0,1,5,0,0,1,5,0,0,3,1,6,6,38,3,1,0,1,1,1,0,3,0,0,0,2,0
1,1,0,3,5,0,1,1,1,0,7,1,1,0,8,10,1,2,2,3,4,0,8,0,9,10,6,18,2,0,3,0,9,0,29,0,2,0,2,1
0,2,1,1,4,2,1,0,3,1,3,0,2,1,3,5,1,7,2,1,5,1,6,0,8,7,1,0,20,0,2,0,2,2,10,1,6,0,2,1
7,2,4,2,9,1,3,3,3,2,0,1,1,1,3,2,0,5,19,9,12,0,5,0,3,4,0,0,0,5,3,2,3,2,10,0,9,2,4,0
4,2,2,3,2,2,1,1,1,3,0,1,3,2,5,3,0,4,15,4,6,0,3,0,6,5,0,1,0,0,2,2,1,1,11,0,1,0,0,0
2,2,1,2,1,2,1,9,2,2,2,1,3,3,3,1,1,2,4,5,6,0,2,0,7,4,0,0,1,2,1,1,0,2,3,1,6,1,2,5
1,0,0,0,5,1,1,0,4,4,2,1,2,1,1,6,0,3,1,0,3,1,8,1,10,4,1,4,3,0,2,1,13,1,10,0,4,0,2,1
1,2,4,3,2,5,1,8,2,4,1,2,4,1,3,2,3,3,2,9,8,0,8,1,2,5,2,1,0,1,1,1,0,3,9,1,11,0,6,8
3,2,2,3,8,2,2,3,2,1,6,3,1,2,3,2,0,2,10,6,6,0,14,0,16,8,3,5,2,4,2,1,4,1,54,0,5,1,1,3
3,0,3,0,1,3,1,12,4,2,1,1,0,1,1,1,1,0,1,4,4,0,3,1,4,4,0,0,1,2,0,1,1,1,5,3,3,1,2,6
3,0,1,3,1,4,0,5,0,2,2,0,3,1,3,2,0,2,5,5,5,0,6,1,1,2,0,0,3,3,3,1,2,6,6,1,28,4,2,7
6,0,4,0,2,2,0,2,7,1,1,1,3,1,8,1,0,3,9,10,2,0,7,0,2,0,1,1,1,6,2,0,0,1,9,0,7,1,4,5
0,0,4,4,6,1,0,1,5,2,1,2,1,0,5,2,0,1,5,1,4,1,2,0,0,0,1,0,2,1,3,0,2,2,4,0,8,3,8,1
2,6,1,3,2,3,2,10,1,3,1,1,4,1,2,5,3,2,9,10,12,0,5,6,4,4,1,0,1,0,1,2,4,1,7,3,5,1,2,16
