0,3,0,2,3,0,16,42,1,3,3,0,2,13,1,0,1,14,16,3,4,1,0,0,3,3,0,5,0,4,0,0,0,0,0,0,15,0,2,0
0,4,4,0,1,0,4,26,1,1,0,0,2,12,0,0,9,2,7,2,7,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,6,0,6,0
0,2,0,1,8,0,16,21,1,3,5,0,4,6,0,1,3,8,4,3,1,0,0,0,9,4,0,3,0,1,0,0,1,0,0,0,22,0,8,0
0,1,5,0,1,0,5,37,0,6,0,0,1,16,0,0,12,3,12,2,5,0,0,0,0,1,0,3,2,5,1,5,2,1,0,0,13,0,6,0
0,2,1,3,6,0,20,16,2,0,6,0,2,28,2,5,5,11,3,2,1,0,0,0,31,12,0,3,0,2,1,0,6,2,0,0,16,0,5,0
0,4,3,0,3,0,20,10,0,2,11,0,1,39,0,3,5,19,3,4,2,0,0,0,27,12,0,0,4,3,2,0,2,0,0,0,12,2,3,0
0,2,0,0,2,0,3,0,0,0,20,0,2,4,0,5,0,4,0,2,1,0,0,0,18,1,3,5,0,1,2,0,4,0,0,0,3,0,3,0
1,4,2,0,2,0,4,15,0,1,20,0,0,14,0,6,2,3,1,4,0,0,0,0,27,4,0,8,3,0,1,1,2,1,0,0,18,2,5,0
0,5,2,0,4,0,8,11,0,1,9,0,1,8,2,0,1,8,5,0,0,0,0,0,13,2,0,1,1,0,1,1,2,1,0,1,23,0,3,0
0,2,9,1,13,0,15,17,0,4,1,0,0,13,0,0,11,1,12,2,1,0,0,0,1,0,0,2,0,15,0,1,0,1,0,0,13,0,6,0
1,3,3,1,4,0,3,10,0,1,0,0,1,7,0,2,8,9,13,1,0,0,0,0,3,1,0,0,0,6,1,0,3,1,0,0,12,0,3,0
1,1,5,1,2,0,5,5,0,2,2,0,1,8,0,1,8,4,7,2,2,0,0,0,0,0,0,0,1,6,0,0,0,4,0,1,16,0,8,0
0,3,0,0,1,0,4,13,0,1,8,0,1,17,0,0,3,2,1,4,0,0,0,0,20,0,0,4,4,0,2,0,5,0,0,0,3,0,6,0
0,1,3,0,3,0,1,27,1,0,0,0,3,9,0,1,7,15,6,2,4,1,0,0,1,0,0,0,1,5,2,1,1,3,0,0,14,0,18,0
0,1,0,3,8,0,24,15,1,1,13,0,0,21,0,2,0,6,10,1,1,0,0,0,23,7,0,1,5,7,5,1,3,0,0,1,28,1,4,0
0,2,0,2,2,0,3,24,0,3,0,0,0,6,0,0,6,0,8,0,2,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,11,0,7,0
0,0,2,1,0,0,0,18,0,0,3,0,1,4,0,0,2,4,5,0,6,0,0,0,2,0,1,0,0,1,0,1,0,0,0,1,60,0,11,0
0,4,8,0,3,0,8,13,0,1,6,0,2,9,0,0,0,11,10,4,1,0,0,0,2,2,0,0,0,5,0,1,1,0,0,1,12,0,6,0
0,0,6,3,6,0,2,2,0,4,6,0,0,1,0,0,4,7,2,1,0,0,0,0,0,0,1,0,0,3,4,0,0,0,0,0,13,0,18,0
3,3,3,0,2,0,5,49,1,3,0,0,4,11,0,0,16,3,14,4,0,0,0,0,0,0,0,2,0,5,1,1,0,2,0,0,9,0,5,0
